phase	round	retained_index	order	case	candidate	verdict	returnvalue	exitsignal	terminationreason	walltime_seconds	cputime_seconds	memory_bytes	artifact_bytes	artifact_sha256	program_status	program_stderr_empty	program_stdout_exact
warmup	1	0	1	n-body	typerb-native	pass	0			0.22968638300000066	0.069691	78487552	22912	6342d61d3841a83a385b68b94a0b74ada5a74ee83a8b86a9d4f8f563a7e3a07a	0	true	true
warmup	1	0	2	n-body	typerb-go	pass	0			4.222783458999999	11.045032	396521472	2815314	e9cdc5fdf0ce21243ff1ca8a956431c81cacc85eef0d8058054e4e8310c34eed	0	true	true
warmup	2	0	1	n-body	typerb-go	pass	0			0.5097677099999771	0.416038	161808384	2815314	f0f05bd82cda1d702bc7bb245ea4d29934f427857f55ef0e3369051e3a4aa488	0	true	true
warmup	2	0	2	n-body	typerb-native	pass	0			0.22543453000000113	0.070379	78508032	22912	6342d61d3841a83a385b68b94a0b74ada5a74ee83a8b86a9d4f8f563a7e3a07a	0	true	true
retained	3	1	1	n-body	typerb-native	pass	0			0.22558407999997598	0.070602	78323712	22912	6342d61d3841a83a385b68b94a0b74ada5a74ee83a8b86a9d4f8f563a7e3a07a	0	true	true
retained	3	1	2	n-body	typerb-go	pass	0			0.5584015210000075	0.421008	162926592	2815362	41b5154fb2d511487bdf7c50329d511c14be086f6b500b2dd9252e1ffd3a84ae	0	true	true
retained	4	2	1	n-body	typerb-go	pass	0			0.516608347000016	0.421461	161497088	2815314	570fd8ddedf3aee07205f324ace76aa803effa5f98053c03b192a2dc1a6bb6b8	0	true	true
retained	4	2	2	n-body	typerb-native	pass	0			0.22041593200000875	0.070703	78249984	22912	6342d61d3841a83a385b68b94a0b74ada5a74ee83a8b86a9d4f8f563a7e3a07a	0	true	true
retained	5	3	1	n-body	typerb-native	pass	0			0.2232439789999887	0.070174	78512128	22912	6342d61d3841a83a385b68b94a0b74ada5a74ee83a8b86a9d4f8f563a7e3a07a	0	true	true
retained	5	3	2	n-body	typerb-go	pass	0			0.5137020220000181	0.411103	161562624	2815362	d650fce806738c47e8fef3158f03efcbeb3a764178e700d0d16ff68d0f7e5f85	0	true	true
retained	6	4	1	n-body	typerb-go	pass	0			0.5142083180000157	0.410918	161685504	2815314	4c4f21af9574fc98bdb5cd322f943f387d0e8ad7a426b978e119bbd0d52e083e	0	true	true
retained	6	4	2	n-body	typerb-native	pass	0			0.22190767000000733	0.069411	78245888	22912	6342d61d3841a83a385b68b94a0b74ada5a74ee83a8b86a9d4f8f563a7e3a07a	0	true	true
retained	7	5	1	n-body	typerb-native	pass	0			0.22232635699998582	0.070566	78495744	22912	6342d61d3841a83a385b68b94a0b74ada5a74ee83a8b86a9d4f8f563a7e3a07a	0	true	true
retained	7	5	2	n-body	typerb-go	pass	0			0.5097861939999859	0.40964	162619392	2815362	56aae2fe1e252cc5ef9bee394073d62bd87d5db1ba06e750fe6a175cbd9b348d	0	true	true
retained	8	6	1	n-body	typerb-go	pass	0			0.5375084769999887	0.437336	162283520	2815306	c5ee09cb2f0fd6f7917f888e65c8ddd71cb577156848176b8f2e1293e87511cf	0	true	true
retained	8	6	2	n-body	typerb-native	pass	0			0.23055828700000802	0.073952	78319616	22912	6342d61d3841a83a385b68b94a0b74ada5a74ee83a8b86a9d4f8f563a7e3a07a	0	true	true
retained	9	7	1	n-body	typerb-native	pass	0			0.22104216200000337	0.069157	78561280	22912	6342d61d3841a83a385b68b94a0b74ada5a74ee83a8b86a9d4f8f563a7e3a07a	0	true	true
retained	9	7	2	n-body	typerb-go	pass	0			0.5275485150000065	0.410361	163012608	2815362	1ce4adbdc3d058c8e139ef55c2250c36afdf795e0b640e08ba497168b62ffa20	0	true	true
retained	10	8	1	n-body	typerb-go	pass	0			0.5537239929999771	0.404125	162332672	2815514	34c0d049a8e4131ccfe6ecce73bdbae1068572834d153809bc455eb33a9e2a9b	0	true	true
retained	10	8	2	n-body	typerb-native	pass	0			0.22230081999998674	0.069758	78495744	22912	6342d61d3841a83a385b68b94a0b74ada5a74ee83a8b86a9d4f8f563a7e3a07a	0	true	true
retained	11	9	1	n-body	typerb-native	pass	0			0.22455259900002034	0.069659	78508032	22912	6342d61d3841a83a385b68b94a0b74ada5a74ee83a8b86a9d4f8f563a7e3a07a	0	true	true
retained	11	9	2	n-body	typerb-go	pass	0			0.5224230080000041	0.417992	162316288	2815314	617a99fccd9a8eed09f161528c13ec82c8ab95ad3fc5c137542cdb38fd3d255d	0	true	true
retained	12	10	1	n-body	typerb-go	pass	0			0.5218917820000115	0.416997	161751040	2815314	f3afeb5dfd90ae29371be89bf59d2da184f223b481a053e8789540e47e3c6ee6	0	true	true
retained	12	10	2	n-body	typerb-native	pass	0			0.22826131499999747	0.069395	78303232	22912	6342d61d3841a83a385b68b94a0b74ada5a74ee83a8b86a9d4f8f563a7e3a07a	0	true	true
retained	13	11	1	n-body	typerb-native	pass	0			0.2278222449999987	0.068629	78499840	22912	6342d61d3841a83a385b68b94a0b74ada5a74ee83a8b86a9d4f8f563a7e3a07a	0	true	true
retained	13	11	2	n-body	typerb-go	pass	0			0.5150212439999962	0.401905	163344384	2815362	beecfca03fc523fc836b19763a0bdf433d62e5b692527f3db8263fc48d2c987f	0	true	true
