phase	round	retained_index	order	case	candidate	verdict	returnvalue	exitsignal	terminationreason	walltime_seconds	cputime_seconds	memory_bytes
warmup	1	0	1	fannkuch-redux	baseline	pass	0			0.5138861190000057	0.51209	524288
warmup	1	0	2	fannkuch-redux	candidate	pass	0			0.514041987999974	0.512083	524288
warmup	2	0	1	fannkuch-redux	candidate	pass	0			0.514488641000014	0.512167	524288
warmup	2	0	2	fannkuch-redux	baseline	pass	0			0.5145195380000018	0.512294	524288
retained	3	1	1	fannkuch-redux	baseline	pass	0			0.5141625429999976	0.512244	524288
retained	3	1	2	fannkuch-redux	candidate	pass	0			0.5142985710000403	0.512294	524288
retained	4	2	1	fannkuch-redux	candidate	pass	0			0.5143795209999666	0.512427	524288
retained	4	2	2	fannkuch-redux	baseline	pass	0			0.5139285239999936	0.511853	524288
retained	5	3	1	fannkuch-redux	baseline	pass	0			0.5142504529999883	0.512008	524288
retained	5	3	2	fannkuch-redux	candidate	pass	0			0.5146863140000164	0.512694	524288
retained	6	4	1	fannkuch-redux	candidate	pass	0			0.5138824750000026	0.511909	524288
retained	6	4	2	fannkuch-redux	baseline	pass	0			0.5143880810000496	0.512298	524288
retained	7	5	1	fannkuch-redux	baseline	pass	0			0.5141717309999763	0.512262	524288
retained	7	5	2	fannkuch-redux	candidate	pass	0			0.5145609100000001	0.512358	524288
retained	8	6	1	fannkuch-redux	candidate	pass	0			0.5142006600000286	0.512113	524288
retained	8	6	2	fannkuch-redux	baseline	pass	0			0.5142496099999789	0.511993	524288
retained	9	7	1	fannkuch-redux	baseline	pass	0			0.5145414189999542	0.512145	524288
retained	9	7	2	fannkuch-redux	candidate	pass	0			0.5141803599999548	0.512188	524288
retained	10	8	1	fannkuch-redux	candidate	pass	0			0.5141048609999643	0.512036	524288
retained	10	8	2	fannkuch-redux	baseline	pass	0			0.514278666999985	0.512282	524288
retained	11	9	1	fannkuch-redux	baseline	pass	0			0.5139835059999882	0.51182	524288
retained	11	9	2	fannkuch-redux	candidate	pass	0			0.51435479700001	0.512111	524288
retained	12	10	1	fannkuch-redux	candidate	pass	0			0.5141185499999779	0.512033	524288
retained	12	10	2	fannkuch-redux	baseline	pass	0			0.5141746159999911	0.51216	524288
retained	13	11	1	fannkuch-redux	baseline	pass	0			0.5137028319999786	0.511899	524288
retained	13	11	2	fannkuch-redux	candidate	pass	0			0.5142788800000062	0.512329	524288
