phase	round	retained_index	order	case	candidate	verdict	returnvalue	exitsignal	terminationreason	walltime_seconds	cputime_seconds	memory_bytes	artifact_bytes	artifact_sha256	program_status	program_stderr_empty	program_stdout_exact
warmup	1	0	1	n-body	typerb-native	pass	0			0.21110621999969226	0.066474	78286848	22128	5ac3719b7ed4f7d195577317cacf1b6d2ee6ce5601a621b1b39103cc25d2c2fe	0	true	true
warmup	1	0	2	n-body	typerb-go	pass	0			4.001849145999586	10.474972	395128832	2815362	b71e13c57825be88279d9a72b7e1be7ea42e9bcab57c9e6a693ba315e6946730	0	true	true
warmup	2	0	1	n-body	typerb-go	pass	0			0.5099709169999187	0.399237	161419264	2815362	5acf4be021a672c212d7e56930d72ebcdc0211a654081e55c4bce80fa4d12a62	0	true	true
warmup	2	0	2	n-body	typerb-native	pass	0			0.21582873600027597	0.067697	78299136	22128	5ac3719b7ed4f7d195577317cacf1b6d2ee6ce5601a621b1b39103cc25d2c2fe	0	true	true
retained	3	1	1	n-body	typerb-native	pass	0			0.21287953000000925	0.067117	78032896	22128	5ac3719b7ed4f7d195577317cacf1b6d2ee6ce5601a621b1b39103cc25d2c2fe	0	true	true
retained	3	1	2	n-body	typerb-go	pass	0			0.5026198870000371	0.396559	161476608	2815354	5f548b77a2d10a5a9a4b59edf8a29b00351e22e6dd3e09b270578dabf6235937	0	true	true
retained	4	2	1	n-body	typerb-go	pass	0			0.507726373999958	0.397493	161701888	2815362	5b046b9e6625615bd56545f90553dfa7a2e4e4bf982b7f39df960f01e17ed8ba	0	true	true
retained	4	2	2	n-body	typerb-native	pass	0			0.21220187400012946	0.067214	78274560	22128	5ac3719b7ed4f7d195577317cacf1b6d2ee6ce5601a621b1b39103cc25d2c2fe	0	true	true
retained	5	3	1	n-body	typerb-native	pass	0			0.21030194900004062	0.066365	78295040	22128	5ac3719b7ed4f7d195577317cacf1b6d2ee6ce5601a621b1b39103cc25d2c2fe	0	true	true
retained	5	3	2	n-body	typerb-go	pass	0			0.5054806489997645	0.396607	163307520	2815362	d1697abe5a0be0c185ffcf233b7bffdf1dbe5ffeeaa9cd4c4b61d32ae043c910	0	true	true
retained	6	4	1	n-body	typerb-go	pass	0			0.5010042619996966	0.399412	162295808	2815362	e137ba1cb35f03688caa4b1554d4df8f27c58a61b2d91579275f8cd52ae4070f	0	true	true
retained	6	4	2	n-body	typerb-native	pass	0			0.2211240500000713	0.06756	78094336	22128	5ac3719b7ed4f7d195577317cacf1b6d2ee6ce5601a621b1b39103cc25d2c2fe	0	true	true
retained	7	5	1	n-body	typerb-native	pass	0			0.2157875600000807	0.066946	78094336	22128	5ac3719b7ed4f7d195577317cacf1b6d2ee6ce5601a621b1b39103cc25d2c2fe	0	true	true
retained	7	5	2	n-body	typerb-go	pass	0			0.5001614249999875	0.396108	161644544	2815362	e5cf6c739ee0f317d1bfa040896214f90e98903b65018b0c956db846c6ee7c31	0	true	true
retained	8	6	1	n-body	typerb-go	pass	0			0.5220683469997311	0.405721	162164736	2815354	5e4452efb0869336932da6105a4c7dc6e6771f9b77132ca4495ea846ab0896f1	0	true	true
retained	8	6	2	n-body	typerb-native	pass	0			0.2133050419997744	0.067501	78331904	22128	5ac3719b7ed4f7d195577317cacf1b6d2ee6ce5601a621b1b39103cc25d2c2fe	0	true	true
retained	9	7	1	n-body	typerb-native	pass	0			0.21313777199975448	0.067346	78282752	22128	5ac3719b7ed4f7d195577317cacf1b6d2ee6ce5601a621b1b39103cc25d2c2fe	0	true	true
retained	9	7	2	n-body	typerb-go	pass	0			0.5124543480001194	0.405108	163020800	2815362	d8533fc1b8e3871262b38c0a1306974a03aba1e0e1a21a4cfa6351e5c625d223	0	true	true
retained	10	8	1	n-body	typerb-go	pass	0			0.5117587890003961	0.402484	162258944	2815362	f15e3513140c4f45e1d0d6c303c5ae18a0d0557b21c8ece5000b4c2923d3519d	0	true	true
retained	10	8	2	n-body	typerb-native	pass	0			0.2171091590003016	0.067692	78082048	22128	5ac3719b7ed4f7d195577317cacf1b6d2ee6ce5601a621b1b39103cc25d2c2fe	0	true	true
retained	11	9	1	n-body	typerb-native	pass	0			0.22705235900002663	0.067741	78016512	22128	5ac3719b7ed4f7d195577317cacf1b6d2ee6ce5601a621b1b39103cc25d2c2fe	0	true	true
retained	11	9	2	n-body	typerb-go	pass	0			0.5328002619999097	0.408831	163098624	2815354	6a7936c135a605dc7c5166303437cdd046fc32c34fa5e26ae8904f110c98186f	0	true	true
retained	12	10	1	n-body	typerb-go	pass	0			0.510528181999689	0.403561	162426880	2815354	b9e03c3da1badb982c0ad4df9ed61490337f98302da82d0d37d8c1c58fa66cea	0	true	true
retained	12	10	2	n-body	typerb-native	pass	0			0.21762673699959123	0.068291	78016512	22128	5ac3719b7ed4f7d195577317cacf1b6d2ee6ce5601a621b1b39103cc25d2c2fe	0	true	true
retained	13	11	1	n-body	typerb-native	pass	0			0.2226043259997823	0.068089	77881344	22128	5ac3719b7ed4f7d195577317cacf1b6d2ee6ce5601a621b1b39103cc25d2c2fe	0	true	true
retained	13	11	2	n-body	typerb-go	pass	0			0.5062974590000522	0.392581	162471936	2815362	dd98cc69c9f5dc6f227520daa21d7c95c9d4004b3c35703b504bad0c28c21aaa	0	true	true
