phase	round	retained_index	order	case	candidate	verdict	returnvalue	exitsignal	terminationreason	walltime_seconds	cputime_seconds	memory_bytes	artifact_bytes	artifact_sha256	program_status	program_stderr_empty	program_stdout_exact
warmup	1	0	1	fannkuch-redux	typerb-native	pass	0			0.15714963300001727	0.055576	78114816	19176	659b7b680e48e9cc055211e54815a18fadcf2f0ac68cad815a192a6191a5ef3a	0	true	true
warmup	1	0	2	fannkuch-redux	typerb-go	pass	0			3.835966032000016	9.970555	384200704	2808836	9b8e4dbe33e6fc327eadfe32f34c63f0855d0020a06b7afc42a2b0198facd747	0	true	true
warmup	2	0	1	fannkuch-redux	typerb-go	pass	0			0.5109769139999969	0.353869	159145984	2808836	804a64450573be3c72f76c72c1a0bd5ca87b421583afd8f1a00149adddf71e98	0	true	true
warmup	2	0	2	fannkuch-redux	typerb-native	pass	0			0.15790845600000125	0.056157	77856768	19176	659b7b680e48e9cc055211e54815a18fadcf2f0ac68cad815a192a6191a5ef3a	0	true	true
retained	3	1	1	fannkuch-redux	typerb-native	pass	0			0.16094064899999694	0.055575	78307328	19176	659b7b680e48e9cc055211e54815a18fadcf2f0ac68cad815a192a6191a5ef3a	0	true	true
retained	3	1	2	fannkuch-redux	typerb-go	pass	0			0.3917855839999902	0.348023	159760384	2808692	2bee6fb9904442c89dfc120b84a7528f04a6327b1e34181675a6a88aa35efc74	0	true	true
retained	4	2	1	fannkuch-redux	typerb-go	pass	0			0.3973551079999993	0.347967	159178752	2808692	33a0477a446a3e50292b36ed0969d3331791ba7b15ee9c57781a695eb6f7ddfb	0	true	true
retained	4	2	2	fannkuch-redux	typerb-native	pass	0			0.1570915570000011	0.055461	78061568	19176	659b7b680e48e9cc055211e54815a18fadcf2f0ac68cad815a192a6191a5ef3a	0	true	true
retained	5	3	1	fannkuch-redux	typerb-native	pass	0			0.15761680099998898	0.056065	78303232	19176	659b7b680e48e9cc055211e54815a18fadcf2f0ac68cad815a192a6191a5ef3a	0	true	true
retained	5	3	2	fannkuch-redux	typerb-go	pass	0			0.39186751700000855	0.354878	159567872	2808684	fb7bf6b832b5a388cc9cda7dc7e808fde29f8f0dd1f1ba914aa7c2869b71e88c	0	true	true
retained	6	4	1	fannkuch-redux	typerb-go	pass	0			0.38702835600000185	0.350131	159780864	2808836	47b4ab7a0fa31172d4c6e065348438b9f662942d91e2c520d234462084aeb8f6	0	true	true
retained	6	4	2	fannkuch-redux	typerb-native	pass	0			0.16052202299999863	0.055422	78065664	19176	659b7b680e48e9cc055211e54815a18fadcf2f0ac68cad815a192a6191a5ef3a	0	true	true
retained	7	5	1	fannkuch-redux	typerb-native	pass	0			0.16065991199999985	0.055614	78303232	19176	659b7b680e48e9cc055211e54815a18fadcf2f0ac68cad815a192a6191a5ef3a	0	true	true
retained	7	5	2	fannkuch-redux	typerb-go	pass	0			0.38899611599998707	0.346617	158855168	2808716	807227dfda23ca494eb5831963a86530814dc0b3d623cd12ebe86bac8a401e4f	0	true	true
retained	8	6	1	fannkuch-redux	typerb-go	pass	0			0.4389736709999852	0.343107	159686656	2808692	7cc26fa8bb42286dfc860a10f9e094133592799cac087e3ed3e922f403d85906	0	true	true
retained	8	6	2	fannkuch-redux	typerb-native	pass	0			0.15736364099998923	0.056516	78110720	19176	659b7b680e48e9cc055211e54815a18fadcf2f0ac68cad815a192a6191a5ef3a	0	true	true
retained	9	7	1	fannkuch-redux	typerb-native	pass	0			0.15490843899999618	0.055745	78315520	19176	659b7b680e48e9cc055211e54815a18fadcf2f0ac68cad815a192a6191a5ef3a	0	true	true
retained	9	7	2	fannkuch-redux	typerb-go	pass	0			0.39133431099998006	0.350586	159100928	2808836	72049a72ac99554053c8e5271c57844b2a1aab32b5119b51f5c7cf815fabfb4e	0	true	true
retained	10	8	1	fannkuch-redux	typerb-go	pass	0			0.3916208019999772	0.347822	159662080	2808692	5e5634da8f710c77d58229ae89f83d3a25905351e2f61cae50d319ff35c53a57	0	true	true
retained	10	8	2	fannkuch-redux	typerb-native	pass	0			0.1574923070000125	0.056542	78323712	19176	659b7b680e48e9cc055211e54815a18fadcf2f0ac68cad815a192a6191a5ef3a	0	true	true
retained	11	9	1	fannkuch-redux	typerb-native	pass	0			0.15368466699999317	0.055506	78041088	19176	659b7b680e48e9cc055211e54815a18fadcf2f0ac68cad815a192a6191a5ef3a	0	true	true
retained	11	9	2	fannkuch-redux	typerb-go	pass	0			0.399990975999998	0.351997	158441472	2808836	7e76af0fceb9585788e7c5ee222d041bb1f5a7032a0c404b139065ff161c42ad	0	true	true
retained	12	10	1	fannkuch-redux	typerb-go	pass	0			0.3958263950000003	0.346374	159891456	2808692	5f81eb66c781e999139bda95e739bd5fd5948a1637ad955444181ca567707ed7	0	true	true
retained	12	10	2	fannkuch-redux	typerb-native	pass	0			0.15560889599998973	0.055574	78049280	19176	659b7b680e48e9cc055211e54815a18fadcf2f0ac68cad815a192a6191a5ef3a	0	true	true
retained	13	11	1	fannkuch-redux	typerb-native	pass	0			0.159387492999997	0.05576	78307328	19176	659b7b680e48e9cc055211e54815a18fadcf2f0ac68cad815a192a6191a5ef3a	0	true	true
retained	13	11	2	fannkuch-redux	typerb-go	pass	0			0.41013584300000616	0.348149	159707136	2808836	d7b3cc63f16286227d7182a6a7a1b149050d3b31c30764d62696e7ee37456bb6	0	true	true
