phase	round	retained_index	order	case	candidate	verdict	returnvalue	exitsignal	terminationreason	walltime_seconds	cputime_seconds	memory_bytes	artifact_bytes	artifact_sha256	program_status	program_stderr_empty	program_stdout_exact
warmup	1	0	1	fannkuch-redux	typerb-native	pass	0			0.151928818999977	0.053462	78651392	18648	150267d24bb6a026710702fc0ff6b25b3c738966a08ff1e229758ce1178db93e	0	true	true
warmup	1	0	2	fannkuch-redux	typerb-go	pass	0			3.663158813999871	9.590763	403296256	2810092	4ea869c0c10a6366ad4bb2279a2704c9913a57fb3049bd231c9ec9154e64bc1b	0	true	true
warmup	2	0	1	fannkuch-redux	typerb-go	pass	0			0.43460349099996165	0.329972	158703616	2810060	1db6d1e06dfe2b017f865cbcc9861231885e656b32d4e9f0cf9ce3177ff17662	0	true	true
warmup	2	0	2	fannkuch-redux	typerb-native	pass	0			0.14911801700009164	0.052787	78360576	18648	150267d24bb6a026710702fc0ff6b25b3c738966a08ff1e229758ce1178db93e	0	true	true
retained	3	1	1	fannkuch-redux	typerb-native	pass	0			0.15014806900012445	0.055019	78381056	18648	150267d24bb6a026710702fc0ff6b25b3c738966a08ff1e229758ce1178db93e	0	true	true
retained	3	1	2	fannkuch-redux	typerb-go	pass	0			0.4299571060000744	0.333621	161062912	2810092	0b70d357c3d21992f1851e8c888a0030e2f98630ec70c0efc2e59a55d15ac778	0	true	true
retained	4	2	1	fannkuch-redux	typerb-go	pass	0			0.4126958270001069	0.325383	161091584	2810092	6f2babe783ecc04fce9c1e2d06671d0fd0bd7a24c9e2cf8d7b4e418f9ae78434	0	true	true
retained	4	2	2	fannkuch-redux	typerb-native	pass	0			0.15123738199986292	0.053038	78372864	18648	150267d24bb6a026710702fc0ff6b25b3c738966a08ff1e229758ce1178db93e	0	true	true
retained	5	3	1	fannkuch-redux	typerb-native	pass	0			0.15074282999989919	0.052348	78364672	18648	150267d24bb6a026710702fc0ff6b25b3c738966a08ff1e229758ce1178db93e	0	true	true
retained	5	3	2	fannkuch-redux	typerb-go	pass	0			0.4110289370000828	0.324976	161824768	2810060	d3f5e40f0363ced0a7cd0c85a9aded66fdc1df546881e45428d481af07db958e	0	true	true
retained	6	4	1	fannkuch-redux	typerb-go	pass	0			0.37603040099998	0.331042	161263616	2810092	041de216c778fe5d8aae8df47fc9fce65d0952a336ba90711c408063f9474cb3	0	true	true
retained	6	4	2	fannkuch-redux	typerb-native	pass	0			0.15065903499998967	0.054194	78110720	18648	150267d24bb6a026710702fc0ff6b25b3c738966a08ff1e229758ce1178db93e	0	true	true
retained	7	5	1	fannkuch-redux	typerb-native	pass	0			0.15135715800010985	0.054616	78553088	18648	150267d24bb6a026710702fc0ff6b25b3c738966a08ff1e229758ce1178db93e	0	true	true
retained	7	5	2	fannkuch-redux	typerb-go	pass	0			0.3931925990000309	0.328921	160550912	2810092	900266b06d9425b1fdf0bc6c7e1ed7a1134027f0dfde6fba659145c2708de0fb	0	true	true
retained	8	6	1	fannkuch-redux	typerb-go	pass	0			0.39176705900013076	0.330088	160612352	2810092	d46a7fc13d580954380674721eaaf4e902d1a1a12da7102f63a52fd2be76d8b4	0	true	true
retained	8	6	2	fannkuch-redux	typerb-native	pass	0			0.1576805949998743	0.055482	78450688	18648	150267d24bb6a026710702fc0ff6b25b3c738966a08ff1e229758ce1178db93e	0	true	true
retained	9	7	1	fannkuch-redux	typerb-native	pass	0			0.16415968599994812	0.05943	78446592	18648	150267d24bb6a026710702fc0ff6b25b3c738966a08ff1e229758ce1178db93e	0	true	true
retained	9	7	2	fannkuch-redux	typerb-go	pass	0			0.387123825000117	0.328472	160264192	2810092	4bfb1fd5409c3f9563331de78ff3fe466eff6edda6834a0df6ab1ee6aff2016a	0	true	true
retained	10	8	1	fannkuch-redux	typerb-go	pass	0			0.3845620509998753	0.332077	160088064	2810092	9215d5b5efe8628342726b5cf8f127f010f9340e17d50b7900ce5e5b91b0932f	0	true	true
retained	10	8	2	fannkuch-redux	typerb-native	pass	0			0.15059572900008789	0.054603	78372864	18648	150267d24bb6a026710702fc0ff6b25b3c738966a08ff1e229758ce1178db93e	0	true	true
retained	11	9	1	fannkuch-redux	typerb-native	pass	0			0.1514717830000336	0.054545	78417920	18648	150267d24bb6a026710702fc0ff6b25b3c738966a08ff1e229758ce1178db93e	0	true	true
retained	11	9	2	fannkuch-redux	typerb-go	pass	0			0.45838016600009723	0.33412	159137792	2810092	b8bf952e63106288121d3e0e6af0b1cb1b2449d03e463512b712b6bc3a17dde3	0	true	true
retained	12	10	1	fannkuch-redux	typerb-go	pass	0			0.3798997920000602	0.335155	159563776	2810100	368a962887d12385fe9171add2b687b38914ad54a09eac29798a800c6de48ce4	0	true	true
retained	12	10	2	fannkuch-redux	typerb-native	pass	0			0.15223687599996083	0.053816	78389248	18648	150267d24bb6a026710702fc0ff6b25b3c738966a08ff1e229758ce1178db93e	0	true	true
retained	13	11	1	fannkuch-redux	typerb-native	pass	0			0.15075326199985284	0.0525	78376960	18648	150267d24bb6a026710702fc0ff6b25b3c738966a08ff1e229758ce1178db93e	0	true	true
retained	13	11	2	fannkuch-redux	typerb-go	pass	0			0.3965907150000021	0.334436	160374784	2810060	1696ac05100efd13bb558b2c6f9816f11fda71f3b24d5ebeae965f4988b86745	0	true	true
